"year","scenario_id","specialty","certification_pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2026,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1452.79186098216,,1406.21206389932,1463.94761489248,64,16.0761567331887,47.9238432668113
2027,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1499.58193853823,,1438.78326526069,1514.49617468444,64,17.2099224439229,46.7900775560771
2028,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1544.92948534686,,1470.28249749662,1564.07752287594,64,18.6524531913682,45.3475468086318
2029,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1589.61345132665,,1498.21279598525,1612.96704420778,64,19.3160340202156,44.6839659797844
2030,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1632.89833938866,,1523.67831304465,1660.8760670875,64,20.7151119379853,43.2848880620147
2031,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1676.32134546337,,1549.73246487298,1708.48274520692,64,20.576993925292,43.423006074708
2032,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1718.61492476055,,1573.5418558144,1754.3566586886,64,21.7064207028202,42.2935792971798
2033,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1760.60145836724,,1594.70555361289,1800.21596175637,64,22.0134663933076,41.9865336066924
2034,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1801.90186495275,,1614.8761167327,1845.77296568965,64,22.6995934144939,41.3004065855061
2035,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1843.23224395227,,1632.21869391211,1890.67311728518,64,22.6696210004789,41.3303789995211
2036,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1882.90038538923,,1651.352449439,1935.31534293,64,24.3318585630404,39.6681414369596
2037,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1920.86934009591,,1666.03188611135,1978.05830195039,64,26.0310452933244,37.9689547066756
2038,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1957.932623195,,1679.08400370835,2020.94624576262,64,26.9367169009087,37.0632830990913
2039,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1994.73018446163,,1691.06057645286,2061.66633467377,64,27.2024387333686,36.7975612666314
2040,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",2031.0365127517,,1702.90440876479,2101.76500755697,64,27.6936717099263,36.3063282900737
2023,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1306,,,,,,
2024,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1351.66901714127,,1316.32778391889,1356.28170438025,64,18.3309828587272,45.6690171412728
2025,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1396.05727464862,,1335.31150603363,1405.41465947733,64,19.6117424926559,44.3882575073441
2026,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1440.15574120682,,1353.94127109137,1454.09329321389,64,19.9015334418011,44.0984665581989
2027,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1483.05629932353,,1372.91858346447,1501.57173005498,64,21.099441883288,42.900558116712
2028,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1526.30109805049,,1392.44285499074,1548.89775096019,64,20.7552012730384,43.2447987269616
2029,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1568.51227819248,,1411.12097952127,1595.36494984829,64,21.788819858008,42.211180141992
2030,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1610.53367201741,,1430.56338530055,1640.77963885945,64,21.9786061750687,42.0213938249313
2031,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1651.96378182512,,1447.66384735038,1685.8532353973,64,22.5698901922875,41.4301098077125
2032,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1693.53033546853,,1461.68668724699,1730.71632710882,64,22.4334463565957,41.5665536434043
2033,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1733.44334759714,,1478.67979653219,1774.48345028715,64,24.0869878713896,39.9130121286104
2034,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1771.67078129644,,1493.5085489334,1817.10072871659,64,25.7725663006996,38.2274336993004
2035,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1809.01096009128,,1505.87767436012,1859.3005561762,64,26.6598212051641,37.3401787948359
2036,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1846.11388608016,,1517.57570931933,1901.58360926672,64,26.8970740111115,37.1029259888885
2037,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1882.74458835911,,1528.33759345502,1942.45090376211,64,27.3692977210554,36.6307022789446
2038,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1919.89228816887,,1537.52195751357,1983.30074162453,64,26.8523001902404,37.1476998097596
2039,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1958.23851991789,,1542.28899743379,2024.68289373775,64,25.6537682509767,38.3462317490233
2040,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1996.68720988455,,1549.40209231746,2065.72680621695,64,25.5513100333465,38.4486899666535
2023,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1306,,,,,,
2024,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1360.71573829506,,1353.92472941043,1363.09911408091,64,9.28426170494076,54.7157382950592
2025,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1414.53539357695,,1400.90961061015,1419.46718930793,64,10.1803447181132,53.8196552818868
2026,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1467.27479170996,,1446.72758080721,1474.88760227052,64,11.2606018669847,52.7393981330153
2027,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1519.30235738806,,1490.88966651317,1529.54459575251,64,11.9724343219046,52.0275656780954
2028,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1569.77213534378,,1532.5411752887,1583.09044398307,64,13.5302220442816,50.4697779557184
2029,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1618.84388453495,,1572.11499203585,1635.46969794771,64,14.9282508088291,49.0717491911709
2030,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1666.91807542679,,1610.44385431535,1686.89390089929,64,15.9258091081599,48.0741908918401
2031,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1713.73423710313,,1646.13053222851,1737.47694215736,64,17.1838383236542,46.8161616763458
2032,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1759.06015014498,,1679.78375283152,1786.32932136734,64,18.6740869581534,45.3259130418466
2033,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1803.61509141132,,1710.50052253615,1834.06792553993,64,19.445058733658,44.554941266342
2034,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1846.70542379377,,1738.21999284638,1882.14205020808,64,20.9096676175461,43.0903323824539
2035,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1889.83470715187,,1765.52397167539,1927.90020867841,64,20.8707166419051,43.1292833580949
2036,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1931.78064255672,,1789.87437303379,1973.8992659117,64,22.054064595145,41.945935404855
2037,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",1973.36113149575,,1812.77489265041,2018.89659997712,64,22.4195110609771,41.5804889390229
2038,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",2014.22708760224,,1833.41040401539,2064.59506437952,64,23.1340438935067,40.8659561064933
2039,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",2055.07613612995,,1852.20243560858,2109.82520638543,64,23.150951472293,40.849048527707
2040,"retire_2yr_later","URPS","ABOG_PLUS_ABU","national","US",2094.26985466607,,1871.18476242775,2152.67237824535,64,24.8062814638788,39.1937185361212
2023,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1306,,,,,,
2024,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1364.98942241551,,1354.71209221249,1367.96248440221,70.4,11.4105775844878,58.9894224155122
2025,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1423.32770641738,,1402.7208899167,1429.11628155985,70.4,12.0617159981351,58.3382840018649
2026,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1480.11639432432,,1448.9106686562,1489.14742430095,70.4,13.6113120930544,56.7886879069456
2027,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1535.53161862048,,1492.77307643951,1548.05982503896,70.4,14.9847757038417,55.4152242961583
2028,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1589.96597923113,,1535.60030182828,1606.28462189877,70.4,15.9656393893539,54.4343606106461
2029,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1643.14798766626,,1576.27617389039,1663.10036301162,70.4,17.217991564866,53.182008435134
2030,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1694.83150672197,,1615.60332678843,1718.65514788165,70.4,18.7164809442906,51.6835190557094
2031,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1745.76934626329,,1651.6212594726,1773.13710560195,70.4,19.4621604586824,50.9378395413176
2032,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1795.24782640964,,1685.03675639609,1825.54361503193,70.4,20.9215198536473,49.4784801463527
2033,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1844.78058647186,,1717.95099709359,1878.64544033167,70.4,20.8672399377777,49.5327600622223
2034,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1893.11921820857,,1747.81457435028,1930.63710163509,70.4,22.0613682632944,48.3386317367056
2035,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1941.0887732221,,1776.80173029984,1983.00065087371,70.4,22.4304449864656,47.9695550135344
2036,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",1988.33819494426,,1803.71577633976,2033.36971564424,70.4,23.1505782778481,47.249421722152
2037,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",2035.5744527079,,1828.65300888268,2084.12351211425,70.4,23.1637422363577,47.2362577636423
2038,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",2081.13246733943,,1854.24876383968,2133.77966363287,70.4,24.841985368466,45.558014631534
2039,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",2124.96921928195,,1872.69628660854,2179.82860896411,70.4,26.5632480574776,43.8367519425224
2040,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","national","US",2167.87745611527,,1894.27846802264,2228.00525188965,70.4,27.4917631666872,42.9082368333128
2023,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1306,,,,,,
2024,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1352.18942241551,,1342.25731417043,1354.88634226209,57.6,11.4105775844878,46.1894224155122
2025,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1397.77107496953,,1378.10057896008,1403.09487193812,57.6,12.0183474459815,45.5816525540185
2026,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1441.84635304084,,1412.28280004631,1450.08795751523,57.6,13.5247219286938,44.0752780713063
2027,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1484.59124267147,,1444.31669151945,1495.97464025243,57.6,14.8551103693633,42.7448896306367
2028,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1526.3981978408,,1474.98160335497,1541.17023500673,57.6,15.7930448306766,41.8069551693234
2029,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1566.99558460738,,1503.53060475834,1585.50443787892,57.6,17.0026132334195,40.5973867665805
2030,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1606.13712080869,,1530.56532249094,1628.19747510184,57.6,18.4584637986905,39.1415362013095
2031,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1644.57547184229,,1553.90371521885,1670.25353801961,57.6,19.1616489664002,38.4383510335998
2032,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1681.59681384961,,1574.81591451344,1711.39723437536,57.6,20.5786579926744,37.0213420073256
2033,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1718.71464265133,,1595.07341787914,1752.66563397377,57.6,20.4821711982839,37.1178288017161
2034,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1754.68040700205,,1613.55595718897,1792.09015873673,57.6,21.6342356492807,35.9657643507193
2035,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1790.31901598464,,1630.34622589279,1830.80290239836,57.6,21.9613910174114,35.6386089825886
2036,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1825.273648088,,1645.49830654131,1869.40613748576,57.6,22.6453678966394,34.9546321033606
2037,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1860.25116662831,,1658.87768504493,1907.93767619615,57.6,22.6224814596893,34.9775185403107
2038,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1893.58638672613,,1672.22444018356,1944.4704178883,57.6,24.2647799021735,33.3352200978265
2039,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1925.23618342868,,1681.73825169282,1980.3294831663,57.6,25.9502032974496,31.6497967025504
2040,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1955.99319922891,,1690.19488237029,2015.96968796012,57.6,26.8429841997737,30.7570158002263
2023,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1306,,,,,,
2024,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1367.11573829506,,1360.18733304992,1369.47127649979,70.4,9.28426170494076,61.1157382950592
2025,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1427.31370930087,,1413.79055801434,1432.21960863696,70.4,10.20202899419,60.19797100581
2026,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1486.4098123517,,1465.54547985869,1493.98388616417,70.4,11.303896949165,59.096103050835
2027,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1544.77254536256,,1515.76486176825,1554.77703704979,70.4,12.0372669891438,58.3627330108562
2028,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1601.55602603894,,1563.79015740243,1614.43843335884,70.4,13.6165193236203,56.7834806763797
2029,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1656.92008606439,,1609.12625023181,1672.71931916094,70.4,15.0359399745523,55.3640600254477
2030,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1711.26526838343,,1653.12418323587,1729.97225534037,70.4,16.05481768096,54.34518231904
2031,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1764.33117431363,,1694.93030808475,1785.70015902634,70.4,17.3340940697953,53.0659059302047
2032,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1815.88565642499,,1734.8921638857,1840.32797194395,70.4,18.8455178886398,51.5544821113602
2033,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1866.64806332159,,1771.66386048075,1894.64321397253,70.4,19.6375931034049,50.7624068965952
2034,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1915.92482939703,,1805.04259318942,1948.14534599167,70.4,21.1232339245529,49.2767660754471
2035,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1965.2195857706,,1838.26193473398,2000.3872618119,70.4,21.1052436264322,49.2947563735678
2036,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2013.31010453171,,1868.45381722094,2051.59337355311,70.4,22.3094812388927,48.0905187611073
2037,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2061.01435794544,,1897.24186881049,2101.3667610121,70.4,22.6957465862676,47.7042534137324
2038,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2107.98612261704,,1925.68870487961,2151.74543108749,70.4,23.4282353284028,46.9717646715972
2039,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2154.92307645,,1949.55470579161,2201.93056240768,70.4,23.4630461670414,46.9369538329587
2040,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2200.18684952689,,1973.95188958658,2250.25955372244,70.4,25.1362269231039,45.2637730768961
