"year","scenario_id","specialty","certification_pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2028,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1555,1370.7,1540,1570,64,15.9,48.1
2029,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1602,1380.3,1586,1619,64,17.1,46.9
2030,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1648,1393.7,1629,1665,64,18.6,45.4
2031,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1692,1412.2,1672,1711,64,19.3,44.7
2032,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1736,1435.4,1714,1756,64,20.7,43.3
2033,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1779,1462.4,1756,1800,64,20.7,43.3
2034,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1821,1490,1798,1844,64,21.8,42.2
2035,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1863,1516.7,1837,1886,64,22.2,41.8
2036,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1904,1541,1878,1930,64,22.9,41.1
2037,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1945,1562.2,1918,1972,64,22.9,41.1
2038,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",1985,1580.3,1958,2012,64,24.5,39.5
2039,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",2022,1595.9,1994,2052,64,26.2,37.8
2040,"baseline","URPS","ABOG_PLUS_ABU","conus","CONUS",2059,1610.9,2029,2089,64,27.1,36.9
2023,"retire_2yr_earlier","URPS","ABOG","national","US",1027,1096.5,1027,1027,NA,NA,NA
2024,"retire_2yr_earlier","URPS","ABOG","national","US",1065,1113.7,1058,1072,50,11.9,38.1
2025,"retire_2yr_earlier","URPS","ABOG","national","US",1102,1123.1,1093,1111,50,12.7,37.3
2026,"retire_2yr_earlier","URPS","ABOG","national","US",1139,1129.3,1128,1150,50,13.2,36.8
2027,"retire_2yr_earlier","URPS","ABOG","national","US",1175,1133.2,1162,1188,50,13.9,36.1
2028,"retire_2yr_earlier","URPS","ABOG","national","US",1210,1136.2,1196,1224,50,14.9,35.1
2029,"retire_2yr_earlier","URPS","ABOG","national","US",1245,1141,1229,1261,50,15.2,34.8
2030,"retire_2yr_earlier","URPS","ABOG","national","US",1279,1149.4,1262,1296,50,16.2,33.8
2031,"retire_2yr_earlier","URPS","ABOG","national","US",1313,1163.5,1295,1331,50,16,34
2032,"retire_2yr_earlier","URPS","ABOG","national","US",1347,1182.2,1326,1366,50,16.6,33.4
2033,"retire_2yr_earlier","URPS","ABOG","national","US",1380,1204.4,1359,1400,50,16.7,33.3
2034,"retire_2yr_earlier","URPS","ABOG","national","US",1413,1227.7,1391,1434,50,17.2,32.8
2035,"retire_2yr_earlier","URPS","ABOG","national","US",1445,1250.4,1422,1468,50,17.2,32.8
2036,"retire_2yr_earlier","URPS","ABOG","national","US",1477,1270.6,1452,1499,50,18.8,31.2
2037,"retire_2yr_earlier","URPS","ABOG","national","US",1506,1287.4,1482,1531,50,20.2,29.8
2038,"retire_2yr_earlier","URPS","ABOG","national","US",1536,1301.7,1510,1562,50,20.8,29.2
2039,"retire_2yr_earlier","URPS","ABOG","national","US",1565,1314.8,1538,1591,50,21,29
2040,"retire_2yr_earlier","URPS","ABOG","national","US",1593,1327,1564,1621,50,21.6,28.4
2023,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",279,209.5,279,279,NA,NA,NA
2024,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",291,213.7,288,293,14,2.1,11.9
2025,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",302,216.9,298,306,14,2.5,11.5
2026,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",313,220,308,318,14,2.9,11.1
2027,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",324,223.1,317,330,14,3.3,10.7
2028,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",334,226.3,327,341,14,3.7,10.3
2029,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",344,229.4,337,352,14,4.1,9.9
2030,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",354,232.6,346,362,14,4.5,9.5
2031,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",363,236,354,372,14,4.6,9.4
2032,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",372,239.4,362,381,14,5.2,8.8
2033,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",381,242.9,370,391,14,5.3,8.7
2034,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",389,246.4,378,400,14,5.5,8.5
2035,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",398,249.7,386,409,14,5.5,8.5
2036,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",406,252.8,393,418,14,5.6,8.4
2037,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",414,255.6,401,427,14,5.8,8.2
2038,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",422,258.1,409,435,14,6.1,7.9
2039,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",430,260.5,416,444,14,6.2,7.8
2040,"retire_2yr_earlier","URPS","ABU_NET_NEW","national","US",438,263,424,452,14,6.1,7.9
2023,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1306,1306,1306,1306,NA,NA,NA
2024,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1356,1327.4,1349,1363,64,13.9,50.1
2025,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1405,1340,1395,1415,64,15.2,48.8
2026,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1453,1349.4,1441,1465,64,16.1,47.9
2027,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1500,1356.3,1485,1514,64,17.2,46.8
2028,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1545,1362.5,1528,1561,64,18.7,45.3
2029,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1590,1370.4,1571,1608,64,19.3,44.7
2030,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1633,1382,1613,1652,64,20.7,43.3
2031,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1676,1399.5,1656,1697,64,20.6,43.4
2032,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1719,1421.6,1696,1740,64,21.7,42.3
2033,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1761,1447.3,1737,1785,64,22,42
2034,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1802,1474.1,1777,1826,64,22.7,41.3
2035,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1843,1500.1,1818,1868,64,22.7,41.3
2036,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1883,1523.4,1857,1908,64,24.3,39.7
2037,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1921,1543,1894,1948,64,26,38
2038,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1958,1559.8,1929,1987,64,26.9,37.1
2039,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1995,1575.3,1965,2024,64,27.2,36.8
2040,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","national","US",2031,1590,2000,2061,64,27.7,36.3
2023,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1026,1095.7,1026,1026,NA,NA,NA
2024,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1064,1112.7,1057,1071,50,11.9,38.1
2025,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1101,1121.9,1092,1110,50,12.7,37.3
2026,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1138,1128,1127,1149,50,13.2,36.8
2027,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1174,1131.8,1161,1187,50,13.9,36.1
2028,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1209,1134.8,1195,1223,50,14.9,35.1
2029,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1244,1139.6,1228,1260,50,15.2,34.8
2030,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1278,1148.1,1261,1295,50,16.2,33.8
2031,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1312,1162.2,1294,1330,50,15.9,34.1
2032,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1346,1181,1325,1365,50,16.6,33.4
2033,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1379,1203.2,1358,1399,50,16.7,33.3
2034,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1412,1226.5,1390,1433,50,17.2,32.8
2035,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1444,1249.3,1422,1467,50,17.2,32.8
2036,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1476,1269.4,1451,1498,50,18.8,31.2
2037,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1505,1286.2,1481,1530,50,20.2,29.8
2038,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1535,1300.6,1509,1561,50,20.8,29.2
2039,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1564,1313.6,1537,1590,50,21,29
2040,"retire_2yr_earlier","URPS","ABOG","conus","CONUS",1592,1325.9,1563,1620,50,21.5,28.5
2023,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",277,208.3,277,277,NA,NA,NA
2024,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",289,212.4,286,291,14,2.1,11.9
2025,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",300,215.5,296,304,14,2.5,11.5
2026,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",312,218.6,306,316,14,2.9,11.1
2027,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",322,221.6,316,328,14,3.3,10.7
2028,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",332,224.6,325,339,14,3.7,10.3
2029,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",342,227.7,335,350,14,4.1,9.9
2030,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",352,230.8,344,360,14,4.5,9.5
2031,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",361,234.2,352,370,14,4.6,9.4
2032,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",370,237.7,360,379,14,5.1,8.9
2033,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",379,241.2,368,389,14,5.3,8.7
2034,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",387,244.7,376,398,14,5.5,8.5
2035,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",396,248,384,407,14,5.5,8.5
2036,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",404,251.2,391,416,14,5.6,8.4
2037,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",413,254,399,425,14,5.8,8.2
2038,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",420,256.6,407,433,14,6.1,7.9
2039,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",428,259.1,414,443,14,6.1,7.9
2040,"retire_2yr_earlier","URPS","ABU_NET_NEW","conus","CONUS",436,261.6,422,451,14,6.1,7.9
2023,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1303,1304,1303,1303,NA,NA,NA
2024,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1353,1325.1,1346,1360,64,13.9,50.1
2025,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1402,1337.5,1392,1412,64,15.2,48.8
2026,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1450,1346.6,1438,1462,64,16.1,47.9
2027,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1497,1353.4,1482,1511,64,17.2,46.8
2028,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1542,1359.4,1525,1558,64,18.6,45.4
2029,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1587,1367.3,1568,1605,64,19.3,44.7
2030,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1630,1378.9,1610,1650,64,20.7,43.3
2031,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1673,1396.4,1653,1694,64,20.6,43.4
2032,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1716,1418.6,1693,1737,64,21.7,42.3
2033,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1758,1444.4,1734,1782,64,22,42
2034,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1799,1471.2,1775,1823,64,22.7,41.3
2035,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1840,1497.3,1815,1865,64,22.7,41.3
2036,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1880,1520.6,1854,1905,64,24.3,39.7
2037,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1918,1540.2,1891,1945,64,26,38
2038,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1955,1557.1,1926,1984,64,26.9,37.1
2039,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",1992,1572.7,1962,2021,64,27.2,36.8
2040,"retire_2yr_earlier","URPS","ABOG_PLUS_ABU","conus","CONUS",2028,1587.5,1997,2058,64,27.7,36.3
2023,"retire_5yr_earlier","URPS","ABOG","national","US",1027,1096.5,1027,1027,NA,NA,NA
2024,"retire_5yr_earlier","URPS","ABOG","national","US",1062,1109.6,1054,1069,50,14.9,35.1
2025,"retire_5yr_earlier","URPS","ABOG","national","US",1096,1115.1,1086,1106,50,15.8,34.2
2026,"retire_5yr_earlier","URPS","ABOG","national","US",1131,1117.9,1118,1142,50,15.7,34.3
2027,"retire_5yr_earlier","URPS","ABOG","national","US",1164,1118.2,1150,1178,50,16.5,33.5
2028,"retire_5yr_earlier","URPS","ABOG","national","US",1198,1118.9,1183,1213,50,16.1,33.9
2029,"retire_5yr_earlier","URPS","ABOG","national","US",1231,1121.2,1214,1248,50,16.6,33.4
2030,"retire_5yr_earlier","URPS","ABOG","national","US",1265,1127.8,1247,1283,50,16.7,33.3
2031,"retire_5yr_earlier","URPS","ABOG","national","US",1298,1139.5,1278,1316,50,17.1,32.9
2032,"retire_5yr_earlier","URPS","ABOG","national","US",1331,1156.6,1310,1350,50,17,33
2033,"retire_5yr_earlier","URPS","ABOG","national","US",1362,1176.4,1341,1383,50,18.6,31.4
2034,"retire_5yr_earlier","URPS","ABOG","national","US",1392,1196.9,1369,1414,50,20,30
2035,"retire_5yr_earlier","URPS","ABOG","national","US",1421,1216.9,1398,1444,50,20.6,29.4
2036,"retire_5yr_earlier","URPS","ABOG","national","US",1451,1235.6,1425,1475,50,20.8,29.2
2037,"retire_5yr_earlier","URPS","ABOG","national","US",1479,1251.7,1453,1506,50,21.3,28.7
2038,"retire_5yr_earlier","URPS","ABOG","national","US",1508,1266,1481,1536,50,21,29
2039,"retire_5yr_earlier","URPS","ABOG","national","US",1539,1279.8,1511,1566,50,19.8,30.2
2040,"retire_5yr_earlier","URPS","ABOG","national","US",1569,1292.9,1541,1598,50,20,30
2023,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",279,209.5,279,279,NA,NA,NA
2024,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",290,212.8,285,293,14,3.5,10.5
2025,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",300,215.1,295,304,14,3.8,10.2
2026,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",309,217.3,303,315,14,4.2,9.8
2027,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",319,219.6,311,326,14,4.6,9.4
2028,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",328,222.1,320,336,14,4.7,9.3
2029,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",337,224.5,328,346,14,5.2,8.8
2030,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",346,227.1,336,355,14,5.3,8.7
2031,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",354,230,344,364,14,5.5,8.5
2032,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",363,233.1,352,374,14,5.4,8.6
2033,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",371,236.4,360,383,14,5.5,8.5
2034,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",380,239.6,367,392,14,5.7,8.3
2035,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",388,242.5,374,401,14,6.1,7.9
2036,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",395,245.3,382,409,14,6.1,7.9
2037,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",403,248,389,418,14,6.1,7.9
2038,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",411,250.7,397,426,14,5.9,8.1
2039,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",420,253.3,405,435,14,5.9,8.1
2040,"retire_5yr_earlier","URPS","ABU_NET_NEW","national","US",428,256.1,414,443,14,5.5,8.5
2023,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1306,1306,1306,1306,NA,NA,NA
2024,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1352,1322.4,1342,1359,64,18.3,45.7
2025,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1396,1330.2,1384,1407,64,19.6,44.4
2026,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1440,1335.2,1426,1453,64,19.9,44.1
2027,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1483,1337.8,1467,1499,64,21.1,42.9
2028,"retire_5yr_earlier","URPS","ABOG_PLUS_ABU","national","US",1526,1341,1510,1543,64,20.8,43.2
