"year","scenario_id","pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2032,"earlier_exit_2yr","combined","national","US",1719,1426.2,1696,1741,64,21.7,42
2033,"earlier_exit_2yr","combined","national","US",1761,1451.6,1737,1784,64,22,42
2034,"earlier_exit_2yr","combined","national","US",1802,1478.1,1777,1826,64,22.7,41
2035,"earlier_exit_2yr","combined","national","US",1843,1503.7,1818,1869,64,22.7,41
2036,"earlier_exit_2yr","combined","national","US",1883,1526.8,1855,1909,64,24.3,40
2037,"earlier_exit_2yr","combined","national","US",1921,1546.2,1892,1949,64,26,38
2038,"earlier_exit_2yr","combined","national","US",1958,1563,1929,1987,64,26.9,37
2039,"earlier_exit_2yr","combined","national","US",1995,1578.4,1964,2024,64,27.2,37
2040,"earlier_exit_2yr","combined","national","US",2031,1593.2,1999,2062,64,27.7,36
2023,"lower_late_career_fte","combined","national","US",1306,1288.6,1306,1306,0,0,NA
2024,"lower_late_career_fte","combined","national","US",1359,1310.2,1352,1365,64,11.4,53
2025,"lower_late_career_fte","combined","national","US",1411,1323.7,1401,1419,64,12,52
2026,"lower_late_career_fte","combined","national","US",1461,1332.3,1449,1471,64,13.6,50
2027,"lower_late_career_fte","combined","national","US",1510,1342.5,1497,1522,64,14.9,49
2028,"lower_late_career_fte","combined","national","US",1558,1349.8,1543,1572,64,15.9,48
2029,"lower_late_career_fte","combined","national","US",1605,1359.2,1589,1621,64,17.1,47
2030,"lower_late_career_fte","combined","national","US",1650,1371.2,1632,1668,64,18.6,45
2031,"lower_late_career_fte","combined","national","US",1695,1388.5,1676,1714,64,19.3,45
2032,"lower_late_career_fte","combined","national","US",1738,1409.2,1717,1758,64,20.8,43
2033,"lower_late_career_fte","combined","national","US",1782,1431,1760,1802,64,20.7,43
2034,"lower_late_career_fte","combined","national","US",1824,1456.1,1802,1847,64,21.8,42
2035,"lower_late_career_fte","combined","national","US",1866,1480.5,1841,1890,64,22.2,42
2036,"lower_late_career_fte","combined","national","US",1907,1503.3,1881,1933,64,22.9,41
2037,"lower_late_career_fte","combined","national","US",1948,1523.7,1921,1974,64,22.9,41
2038,"lower_late_career_fte","combined","national","US",1987,1540.3,1959,2015,64,24.6,39
2039,"lower_late_career_fte","combined","national","US",2025,1555,1997,2055,64,26.3,38
2040,"lower_late_career_fte","combined","national","US",2062,1570.5,2032,2092,64,27.2,37
2023,"fellowship_expansion_10pct","combined","national","US",1306,1306,1306,1306,0,0,NA
2024,"fellowship_expansion_10pct","combined","national","US",1365,1331.5,1358,1371,70,11.4,59
2025,"fellowship_expansion_10pct","combined","national","US",1423,1348.7,1413,1431,70,12.1,58
2026,"fellowship_expansion_10pct","combined","national","US",1479,1362.7,1467,1489,70,13.6,56
2027,"fellowship_expansion_10pct","combined","national","US",1534,1375,1521,1546,70,15,55
2028,"fellowship_expansion_10pct","combined","national","US",1588,1387.6,1573,1602,70,16,54
2029,"fellowship_expansion_10pct","combined","national","US",1641,1402.4,1625,1657,70,17.2,53
2030,"fellowship_expansion_10pct","combined","national","US",1692,1421.8,1674,1709,70,18.7,51
2031,"fellowship_expansion_10pct","combined","national","US",1743,1446.8,1723,1762,70,19.5,51
2032,"fellowship_expansion_10pct","combined","national","US",1792,1477,1771,1811,70,20.9,49
2033,"fellowship_expansion_10pct","combined","national","US",1841,1511.2,1819,1861,70,20.9,49
2034,"fellowship_expansion_10pct","combined","national","US",1889,1546,1866,1912,70,22,48
2035,"fellowship_expansion_10pct","combined","national","US",1936,1579.7,1912,1961,70,22.4,48
2036,"fellowship_expansion_10pct","combined","national","US",1983,1610.8,1957,2009,70,23.1,47
2037,"fellowship_expansion_10pct","combined","national","US",2030,1638.8,2004,2056,70,23.1,47
2038,"fellowship_expansion_10pct","combined","national","US",2075,1663.4,2048,2102,70,24.8,45
2039,"fellowship_expansion_10pct","combined","national","US",2119,1685.6,2090,2148,70,26.5,43
2040,"fellowship_expansion_10pct","combined","national","US",2161,1707,2131,2191,70,27.5,43
