"year","scenario_id","pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2026,"earlier_exit_2yr","ABU","conus","CONUS",312,218.6,306,316,14,2.9,11
2027,"earlier_exit_2yr","ABU","conus","CONUS",322,221.6,316,328,14,3.3,11
2028,"earlier_exit_2yr","ABU","conus","CONUS",332,224.6,325,339,14,3.7,10
2029,"earlier_exit_2yr","ABU","conus","CONUS",342,227.7,335,350,14,4.1,10
2030,"earlier_exit_2yr","ABU","conus","CONUS",352,230.8,344,360,14,4.5,10
2031,"earlier_exit_2yr","ABU","conus","CONUS",361,234.2,352,370,14,4.6,9
2032,"earlier_exit_2yr","ABU","conus","CONUS",370,237.7,360,379,14,5.1,9
2033,"earlier_exit_2yr","ABU","conus","CONUS",379,241.2,368,389,14,5.3,9
2034,"earlier_exit_2yr","ABU","conus","CONUS",387,244.7,376,398,14,5.5,9
2035,"earlier_exit_2yr","ABU","conus","CONUS",396,248,384,407,14,5.5,9
2036,"earlier_exit_2yr","ABU","conus","CONUS",404,251.2,391,416,14,5.6,8
2037,"earlier_exit_2yr","ABU","conus","CONUS",413,254,399,425,14,5.8,8
2038,"earlier_exit_2yr","ABU","conus","CONUS",420,256.6,407,433,14,6.1,8
2039,"earlier_exit_2yr","ABU","conus","CONUS",428,259.1,414,443,14,6.1,8
2040,"earlier_exit_2yr","ABU","conus","CONUS",436,261.6,422,451,14,6.1,8
2023,"earlier_exit_2yr","combined","conus","CONUS",1303,1304,1303,1303,0,0,NA
2024,"earlier_exit_2yr","combined","conus","CONUS",1353,1325.1,1346,1360,64,13.9,50
2025,"earlier_exit_2yr","combined","conus","CONUS",1402,1337.5,1392,1412,64,15.2,49
2026,"earlier_exit_2yr","combined","conus","CONUS",1450,1346.6,1438,1462,64,16.1,48
2027,"earlier_exit_2yr","combined","conus","CONUS",1497,1353.4,1482,1511,64,17.2,47
2028,"earlier_exit_2yr","combined","conus","CONUS",1542,1359.4,1525,1558,64,18.6,45
2029,"earlier_exit_2yr","combined","conus","CONUS",1587,1367.3,1568,1605,64,19.3,45
2030,"earlier_exit_2yr","combined","conus","CONUS",1630,1378.9,1610,1650,64,20.7,43
2031,"earlier_exit_2yr","combined","conus","CONUS",1673,1396.4,1653,1694,64,20.6,43
2032,"earlier_exit_2yr","combined","conus","CONUS",1716,1418.6,1693,1737,64,21.7,42
2033,"earlier_exit_2yr","combined","conus","CONUS",1758,1444.4,1734,1782,64,22,42
2034,"earlier_exit_2yr","combined","conus","CONUS",1799,1471.2,1775,1823,64,22.7,41
2035,"earlier_exit_2yr","combined","conus","CONUS",1840,1497.3,1815,1865,64,22.7,41
2036,"earlier_exit_2yr","combined","conus","CONUS",1880,1520.6,1854,1905,64,24.3,40
2037,"earlier_exit_2yr","combined","conus","CONUS",1918,1540.2,1891,1945,64,26,38
2038,"earlier_exit_2yr","combined","conus","CONUS",1955,1557.1,1926,1984,64,26.9,37
2039,"earlier_exit_2yr","combined","conus","CONUS",1992,1572.7,1962,2021,64,27.2,37
2040,"earlier_exit_2yr","combined","conus","CONUS",2028,1587.5,1997,2058,64,27.7,36
2023,"lower_late_career_fte","ABOG","national","US",1027,1080.2,1027,1027,0,0,NA
2024,"lower_late_career_fte","ABOG","national","US",1067,1097.5,1061,1073,50,9.7,40
2025,"lower_late_career_fte","ABOG","national","US",1107,1107.7,1099,1115,50,10.1,40
2026,"lower_late_career_fte","ABOG","national","US",1146,1112.8,1135,1155,50,11.5,39
2027,"lower_late_career_fte","ABOG","national","US",1183,1119.2,1171,1195,50,12.4,38
2028,"lower_late_career_fte","ABOG","national","US",1220,1122.9,1207,1233,50,12.9,37
2029,"lower_late_career_fte","ABOG","national","US",1257,1128.3,1242,1271,50,13.8,36
2030,"lower_late_career_fte","ABOG","national","US",1292,1136.7,1275,1307,50,14.9,35
2031,"lower_late_career_fte","ABOG","national","US",1327,1150.5,1310,1344,50,15.2,35
2032,"lower_late_career_fte","ABOG","national","US",1360,1167.6,1342,1378,50,16.2,34
2033,"lower_late_career_fte","ABOG","national","US",1394,1186.4,1374,1413,50,16,34
2034,"lower_late_career_fte","ABOG","national","US",1428,1209.2,1407,1447,50,16.7,33
2035,"lower_late_career_fte","ABOG","national","US",1461,1230.7,1439,1482,50,16.9,33
2036,"lower_late_career_fte","ABOG","national","US",1493,1250.8,1471,1515,50,17.4,33
2037,"lower_late_career_fte","ABOG","national","US",1526,1268.4,1502,1549,50,17.4,33
2038,"lower_late_career_fte","ABOG","national","US",1557,1283.1,1533,1581,50,18.9,31
2039,"lower_late_career_fte","ABOG","national","US",1587,1294.9,1561,1612,50,20.4,30
2040,"lower_late_career_fte","ABOG","national","US",1616,1308.5,1590,1641,50,21,29
2023,"lower_late_career_fte","ABU","national","US",279,207.9,279,279,0,0,NA
2024,"lower_late_career_fte","ABU","national","US",291,211.9,288,293,14,1.7,12
2025,"lower_late_career_fte","ABU","national","US",303,214.9,299,306,14,2,12
2026,"lower_late_career_fte","ABU","national","US",315,217.8,310,319,14,2.1,12
2027,"lower_late_career_fte","ABU","national","US",327,221,321,332,14,2.5,11
2028,"lower_late_career_fte","ABU","national","US",338,223.8,331,344,14,2.9,11
2029,"lower_late_career_fte","ABU","national","US",348,227.1,341,355,14,3.3,11
2030,"lower_late_career_fte","ABU","national","US",359,230.1,351,366,14,3.7,10
2031,"lower_late_career_fte","ABU","national","US",369,233.5,360,377,14,4.1,10
2032,"lower_late_career_fte","ABU","national","US",378,236.9,368,387,14,4.5,9
2033,"lower_late_career_fte","ABU","national","US",387,240,377,397,14,4.7,9
2034,"lower_late_career_fte","ABU","national","US",396,242.9,386,407,14,5.2,9
2035,"lower_late_career_fte","ABU","national","US",405,246.1,394,416,14,5.3,9
2036,"lower_late_career_fte","ABU","national","US",413,249.1,402,425,14,5.5,8
2037,"lower_late_career_fte","ABU","national","US",422,252.1,410,434,14,5.5,8
2038,"lower_late_career_fte","ABU","national","US",430,254.2,418,443,14,5.6,8
2039,"lower_late_career_fte","ABU","national","US",438,256.9,425,451,14,5.8,8
2040,"lower_late_career_fte","ABU","national","US",446,259,432,459,14,6.2,8
2023,"lower_late_career_fte","combined","national","US",1306,1288,1306,1306,0,0,NA
2024,"lower_late_career_fte","combined","national","US",1359,1309.4,1351,1365,64,11.4,53
2025,"lower_late_career_fte","combined","national","US",1411,1322.6,1401,1420,64,12,52
2026,"lower_late_career_fte","combined","national","US",1461,1330.5,1449,1472,64,13.6,50
2027,"lower_late_career_fte","combined","national","US",1510,1340.1,1497,1523,64,14.9,49
2028,"lower_late_career_fte","combined","national","US",1558,1346.7,1543,1573,64,15.9,48
2029,"lower_late_career_fte","combined","national","US",1605,1355.3,1589,1622,64,17.1,47
2030,"lower_late_career_fte","combined","national","US",1650,1366.8,1632,1668,64,18.6,45
2031,"lower_late_career_fte","combined","national","US",1695,1383.9,1675,1714,64,19.3,45
2032,"lower_late_career_fte","combined","national","US",1738,1404.5,1717,1759,64,20.8,43
2033,"lower_late_career_fte","combined","national","US",1782,1426.5,1759,1802,64,20.7,43
2034,"lower_late_career_fte","combined","national","US",1824,1452.1,1800,1847,64,21.8,42
2035,"lower_late_career_fte","combined","national","US",1866,1476.8,1840,1889,64,22.2,42
2036,"lower_late_career_fte","combined","national","US",1907,1499.9,1881,1932,64,22.9,41
2037,"lower_late_career_fte","combined","national","US",1948,1520.5,1921,1974,64,22.9,41
2038,"lower_late_career_fte","combined","national","US",1987,1537.3,1961,2015,64,24.6,39
2039,"lower_late_career_fte","combined","national","US",2025,1551.8,1997,2055,64,26.3,38
2040,"lower_late_career_fte","combined","national","US",2062,1567.5,2032,2092,64,27.2,37
2023,"lower_late_career_fte","ABOG","conus","CONUS",1026,1079.4,1026,1026,0,0,NA
2024,"lower_late_career_fte","ABOG","conus","CONUS",1066,1096.6,1060,1072,50,9.7,40
2025,"lower_late_career_fte","ABOG","conus","CONUS",1106,1106.6,1098,1114,50,10.1,40
2026,"lower_late_career_fte","ABOG","conus","CONUS",1145,1111.5,1134,1154,50,11.5,39
2027,"lower_late_career_fte","ABOG","conus","CONUS",1182,1117.8,1170,1194,50,12.4,38
2028,"lower_late_career_fte","ABOG","conus","CONUS",1219,1121.5,1206,1232,50,12.9,37
2029,"lower_late_career_fte","ABOG","conus","CONUS",1256,1126.9,1241,1270,50,13.8,36
2030,"lower_late_career_fte","ABOG","conus","CONUS",1291,1135.4,1274,1306,50,14.9,35
2031,"lower_late_career_fte","ABOG","conus","CONUS",1326,1149.2,1309,1343,50,15.2,35
2032,"lower_late_career_fte","ABOG","conus","CONUS",1359,1166.4,1341,1377,50,16.2,34
2033,"lower_late_career_fte","ABOG","conus","CONUS",1393,1185.2,1373,1412,50,16,34
2034,"lower_late_career_fte","ABOG","conus","CONUS",1427,1208,1406,1446,50,16.7,33
2035,"lower_late_career_fte","ABOG","conus","CONUS",1460,1229.5,1438,1481,50,16.9,33
2036,"lower_late_career_fte","ABOG","conus","CONUS",1492,1249.6,1470,1514,50,17.4,33
2037,"lower_late_career_fte","ABOG","conus","CONUS",1525,1267.2,1501,1548,50,17.4,33
2038,"lower_late_career_fte","ABOG","conus","CONUS",1556,1281.9,1532,1580,50,18.9,31
2039,"lower_late_career_fte","ABOG","conus","CONUS",1586,1293.7,1560,1611,50,20.4,30
2040,"lower_late_career_fte","ABOG","conus","CONUS",1615,1307.4,1589,1640,50,21,29
2023,"lower_late_career_fte","ABU","conus","CONUS",277,206.7,277,277,0,0,NA
2024,"lower_late_career_fte","ABU","conus","CONUS",289,210.6,286,291,14,1.7,12
2025,"lower_late_career_fte","ABU","conus","CONUS",301,213.5,297,304,14,2,12
2026,"lower_late_career_fte","ABU","conus","CONUS",313,216.3,308,317,14,2.1,12
2027,"lower_late_career_fte","ABU","conus","CONUS",325,219.4,319,330,14,2.5,11
2028,"lower_late_career_fte","ABU","conus","CONUS",336,222.1,329,342,14,2.9,11
2029,"lower_late_career_fte","ABU","conus","CONUS",346,225.3,339,353,14,3.3,11
2030,"lower_late_career_fte","ABU","conus","CONUS",357,228.4,349,364,14,3.7,10
2031,"lower_late_career_fte","ABU","conus","CONUS",367,231.7,358,375,14,4.1,10
2032,"lower_late_career_fte","ABU","conus","CONUS",376,235.1,366,385,14,4.5,9
2033,"lower_late_career_fte","ABU","conus","CONUS",385,238.3,375,395,14,4.6,9
2034,"lower_late_career_fte","ABU","conus","CONUS",394,241.2,384,405,14,5.2,9
2035,"lower_late_career_fte","ABU","conus","CONUS",403,244.4,392,414,14,5.3,9
2036,"lower_late_career_fte","ABU","conus","CONUS",411,247.5,400,423,14,5.5,9
2037,"lower_late_career_fte","ABU","conus","CONUS",420,250.5,408,432,14,5.5,9
2038,"lower_late_career_fte","ABU","conus","CONUS",428,252.6,416,441,14,5.6,8
2039,"lower_late_career_fte","ABU","conus","CONUS",437,255.4,423,449,14,5.8,8
2040,"lower_late_career_fte","ABU","conus","CONUS",444,257.6,430,457,14,6.2,8
2023,"lower_late_career_fte","combined","conus","CONUS",1303,1286.1,1303,1303,0,0,NA
2024,"lower_late_career_fte","combined","conus","CONUS",1356,1307.1,1348,1362,64,11.4,53
2025,"lower_late_career_fte","combined","conus","CONUS",1408,1320.1,1398,1417,64,12,52
2026,"lower_late_career_fte","combined","conus","CONUS",1458,1327.8,1446,1469,64,13.6,50
2027,"lower_late_career_fte","combined","conus","CONUS",1507,1337.2,1494,1520,64,14.9,49
2028,"lower_late_career_fte","combined","conus","CONUS",1555,1343.7,1540,1570,64,15.9,48
2029,"lower_late_career_fte","combined","conus","CONUS",1602,1352.3,1586,1619,64,17.1,47
2030,"lower_late_career_fte","combined","conus","CONUS",1648,1363.8,1629,1665,64,18.6,45
2031,"lower_late_career_fte","combined","conus","CONUS",1692,1380.9,1672,1711,64,19.3,45
2032,"lower_late_career_fte","combined","conus","CONUS",1736,1401.5,1714,1756,64,20.7,43
2033,"lower_late_career_fte","combined","conus","CONUS",1779,1423.5,1756,1800,64,20.7,43
2034,"lower_late_career_fte","combined","conus","CONUS",1821,1449.2,1798,1844,64,21.8,42
2035,"lower_late_career_fte","combined","conus","CONUS",1863,1473.9,1837,1886,64,22.2,42
2036,"lower_late_career_fte","combined","conus","CONUS",1904,1497.1,1878,1930,64,22.9,41
2037,"lower_late_career_fte","combined","conus","CONUS",1945,1517.7,1918,1972,64,22.9,41
2038,"lower_late_career_fte","combined","conus","CONUS",1985,1534.6,1958,2012,64,24.5,39
2039,"lower_late_career_fte","combined","conus","CONUS",2022,1549.1,1994,2052,64,26.2,38
2040,"lower_late_career_fte","combined","conus","CONUS",2059,1565.1,2029,2089,64,27.1,37
2023,"fellowship_expansion_10pct","ABOG","national","US",1027,1096.5,1027,1027,0,0,NA
